location_id,item_id,address_raw,address_normalized,latitude,longitude,parcel_id,geocode_confidence,created_at
1,2,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
2,2,"Sandy Lane, Estero, FL","Sandy Lane, Estero, FL",26.4384205,-81.8049874,,0.7,
3,3,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
4,3,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
5,3,"The Brooks, Estero, FL","The Brooks, Estero, FL",26.3926426,-81.7753764,,0.7,
6,4,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
7,4,"Ben Hill Griffin Parkway, Estero, FL","Ben Hill Griffin Parkway, Estero, FL",26.4377157,-81.7708838,,0.7,
8,4,"Miromar Outlets, Estero, FL","Miromar Outlets, Estero, FL",26.438084,-81.772808,,1.0,
9,5,23421 Walden Center Drive,"23421 Walden Center Drive, Estero, FL",26.396739714032,-81.811303590336,,1.0,
10,8,21580 River Ranch Road,"21580 River Ranch Road, Estero, FL",26.426601417561,-81.795157362612,,1.0,
11,9,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
12,10,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
13,10,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
14,12,23161 Village Shops Way,"23161 Village Shops Way, Estero, FL",26.401827780717,-81.807656037532,,1.0,
15,13,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
16,15,20481 Plantation Boulevard,"20481 Plantation Boulevard, Estero, FL",26.443526156453,-81.830131356525,,1.0,
17,16,10170 and 10150 Arcos Avenue,"10170 and 10150 Arcos Avenue, Estero, FL",26.431996010445,-81.787748011662,,1.0,
18,17,21750 Three Oaks Parkway,"21750 Three Oaks Parkway, Estero, FL",26.422671017434,-81.789027006267,,1.0,
19,19,4561 Pelican Sound Boulevard,"4561 Pelican Sound Boulevard, Estero, FL",26.430564674749,-81.823385349393,,1.0,
20,20,4561 Pelican Sound Boulevard,"4561 Pelican Sound Boulevard, Estero, FL",26.430564674749,-81.823385349393,,1.0,
21,21,22961 Lyden Drive,"22961 Lyden Drive, Estero, FL",26.402115489543,-81.811415991658,,1.0,
22,22,"Williams Road, Estero, FL","Williams Road, Estero, FL",26.4201213,-81.8206708,,0.7,
23,23,4561 Pelican Sound Boulevard,"4561 Pelican Sound Boulevard, Estero, FL",26.430564674749,-81.823385349393,,1.0,
24,24,10500 Corkscrew Road,"10500 Corkscrew Road, Estero, FL",26.430907704137,-81.783054229702,,1.0,
25,25,10500 Corkscrew Road,"10500 Corkscrew Road, Estero, FL",26.430907704137,-81.783054229702,,1.0,
26,28,3231 Coconut Road,"3231 Coconut Road, Estero, FL",26.397050012088,-81.815187848087,,1.0,
27,29,8001 Via Rapallo Drive,"8001 Via Rapallo Drive, Estero, FL",26.414570620477,-81.811771049077,,1.0,
28,30,8001 Via Rapallo Drive,"8001 Via Rapallo Drive, Estero, FL",26.414570620477,-81.811771049077,,1.0,
29,31,12840 Corkscrew Road,"12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451,,1.0,
30,32,12840 Corkscrew Road,"12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451,,1.0,
31,34,21750 Three Oaks Parkway,"21750 Three Oaks Parkway, Estero, FL",26.422671017434,-81.789027006267,,1.0,
32,35,9441 Corkscrew Palms Circle,"9441 Corkscrew Palms Circle, Estero, FL",26.430460781059,-81.797627425658,,1.0,
33,36,9000 Williams Road,"9000 Williams Road, Estero, FL",26.4201213,-81.8206708,,0.7,
34,38,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
35,38,"Stoneybrook, Estero, FL","Stoneybrook, Estero, FL",26.4298062,-81.7679548,,0.7,
36,39,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
37,40,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
38,41,9000 Williams Road,"9000 Williams Road, Estero, FL",26.4201213,-81.8206708,,0.7,
39,42,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
40,42,"Stoneybrook, Estero, FL","Stoneybrook, Estero, FL",26.4298062,-81.7679548,,0.7,
41,43,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
42,43,"The Brooks, Estero, FL","The Brooks, Estero, FL",26.3926426,-81.7753764,,0.7,
43,45,12840 Corkscrew Road,"12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451,,1.0,
44,45,20161 Camellia Crosse Lane,"20161 Camellia Crosse Lane, Estero, FL",26.446950624905,-81.741493233359,,1.0,
45,46,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
46,46,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
47,47,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
48,47,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
49,48,"Three Oaks Parkway, Estero, FL","Three Oaks Parkway, Estero, FL",26.4472506,-81.7886807,,0.7,
50,48,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
51,48,"The Brooks, Estero, FL","The Brooks, Estero, FL",26.3926426,-81.7753764,,0.7,
52,49,10640 Chevrolet Way,"10640 Chevrolet Way, Estero, FL",26.430703353337,-81.779022785732,,1.0,
53,50,8990 Corkscrew Road,"8990 Corkscrew Road, Estero, FL",26.42941237261,-81.805208605623,,1.0,
54,50,21351 Happy Hollow Lane,"21351 Happy Hollow Lane, Estero, FL",26.428145699402,-81.805592580608,,1.0,
55,51,23106 Fashion Drive,"23106 Fashion Drive, Estero, FL",26.404693008589,-81.807764164083,,1.0,
56,52,21530 Strada Nuova Circle,"21530 Strada Nuova Circle, Estero, FL",26.429852212979,-81.804329846895,,1.0,
57,53,8400 Murano Del Lago Drive,"8400 Murano Del Lago Drive, Estero, FL",26.392257239852,-81.809213646599,,1.0,
58,54,21180 Country Creek Drive,"21180 Country Creek Drive, Estero, FL",26.433047604017,-81.794679007397,,1.0,
59,55,12840 Corkscrew Road,"12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451,,1.0,
60,56,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
61,56,"Coconut Point, Estero, FL","Coconut Point, Estero, FL",26.4038818,-81.8077365,,0.7,
62,57,10081 Estero Town Commons Place,10081 Estero Town Commons Place,26.430921743825,-81.785430080157,,1.0,
63,58,20300 Country Club Drive,"20300 Country Club Drive, Estero, FL",26.436910613643,-81.74953793257,,1.0,
64,59,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
65,59,"Three Oaks Parkway, Estero, FL","Three Oaks Parkway, Estero, FL",26.4472506,-81.7886807,,0.7,
66,60,22604 S. Tamiami Trail,"22604 S. Tamiami Trail, Estero, FL",26.411895242711,-81.812998075882,,1.0,
67,61,22770 S. Tamiami Trail,"22770 S. Tamiami Trail, Estero, FL",26.410607321379,-81.812830856914,,1.0,
68,62,22770 S. Tamiami Trail,"22770 S. Tamiami Trail, Estero, FL",26.410607321379,-81.812830856914,,1.0,
69,63,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
70,63,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
71,63,"Estero River, Estero, FL","Estero River, Estero, FL",26.4360313,-81.8217353,,0.7,
72,64,"Three Oaks Parkway, Estero, FL","Three Oaks Parkway, Estero, FL",26.4472506,-81.7886807,,0.7,
73,64,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
74,64,"The Brooks, Estero, FL","The Brooks, Estero, FL",26.3926426,-81.7753764,,0.7,
75,65,"Three Oaks Parkway, Estero, FL","Three Oaks Parkway, Estero, FL",26.4472506,-81.7886807,,0.7,
76,65,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
77,65,"The Brooks, Estero, FL","The Brooks, Estero, FL",26.3926426,-81.7753764,,0.7,
78,66,8009 Sweetwater Ranch Boulevard,"8009 Sweetwater Ranch Boulevard, Estero, FL",26.411810375942,-81.809483711519,,1.0,
79,69,10251 Arcos Avenue,"10251 Arcos Avenue, Estero, FL",26.43347675746,-81.785746161726,,1.0,
80,70,"Broadway Avenue East, Estero, FL","Broadway Avenue East, Estero, FL",26.442,-81.8054,,0.9,
81,70,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
82,71,19980 Bella Terra Boulevard,"19980 Bella Terra Boulevard, Estero, FL",26.450582796918,-81.73115952021,,1.0,
83,72,19701 S. Tamiami Trail,"19701 S. Tamiami Trail, Estero, FL",26.454126833218,-81.821494392036,,1.0,
84,74,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
85,74,"Coconut Point, Estero, FL","Coconut Point, Estero, FL",26.4038818,-81.8077365,,0.7,
86,74,"Shadow Wood, Estero, FL","Shadow Wood, Estero, FL",26.4099337,-81.7949565,,0.7,
87,75,20300 Country Club Drive,"20300 Country Club Drive, Estero, FL",26.436910613643,-81.74953793257,,1.0,
88,76,9920 Coconut Road,"9920 Coconut Road, Estero, FL",26.396742354332,-81.789981034487,,1.0,
89,77,"Broadway Avenue East, Estero, FL","Broadway Avenue East, Estero, FL",26.442,-81.8054,,0.9,
90,77,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
91,78,19701 S. Tamiami Trail,"19701 S. Tamiami Trail, Estero, FL",26.454126833218,-81.821494392036,,1.0,
92,79,10100 Arcos Avenue,"10100 Arcos Avenue, Estero, FL",26.433628889003,-81.788008772669,,1.0,
93,80,9600 Corkscrew Road,"9600 Corkscrew Road, Estero, FL",26.430342721953,-81.795270434485,,1.0,
94,81,10251 Arcos Avenue,"10251 Arcos Avenue, Estero, FL",26.43347675746,-81.785746161726,,1.0,
