motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
1,2,"Approved the Development Order (DOS2018-E005) with stipulation in the staff report and additional stipulation to change the vertical color pattern, a condition of no pickleball, and there would be no lighting at the bocce and tennis courts. The monument signs are not approved at this time and will come back at a later date",,,"Approved the Development Order (DOS2018-E005) with stipulation in the staff report and additional stipulation to change the vertical color pattern, a condition of no pickleball, and there would be no lighting at the bocce and tennis courts. The monument signs are not approved at this time and will come back at a later date",8,1,,
2,3,Approved the Development Order (DOS2021-E009) with parking deviation,,,Approved the Development Order (DOS2021-E009) with parking deviation,8,1,,
3,4,Motion fails with 4-4 tie vote,,,Motion fails with 4-4 tie vote,4,4,,
4,5,Approved the Monument Sign - Coconut Office Center,,,Approved the Monument Sign - Coconut Office Center,7,1,,
5,8,Approved the Monument Sign - River of Life Assembly of God,,,Approved the Monument Sign - River of Life Assembly of God,7,1,,
6,9,Approved the Development Order for Estero Crossing Residential as described in the staff report and approved the Monument Sign,,,Approved the Development Order for Estero Crossing Residential as described in the staff report and approved the Monument Sign,7,1,,
7,12,Approved the Resolution expanding the COP premises as described with the five conditions in the staff recommendation with the addition of the sixth condition of a minimum of 60- inches clear space be cleared for a walking area between the curb and the barrier of the outdoor seating,,,Approved the Resolution expanding the COP premises as described with the five conditions in the staff recommendation with the addition of the sixth condition of a minimum of 60- inches clear space be cleared for a walking area between the curb and the barrier of the outdoor seating,7,1,,
8,15,Approved the Resolution Motion with the condition the applicant must provide either a noise abatement plan or a noise study within 30 days of staff request,,,Approved the Resolution Motion with the condition the applicant must provide either a noise abatement plan or a noise study within 30 days of staff request,7,1,,
9,16,Approved the Development Order with the exception of the monument sign,,,Approved the Development Order with the exception of the monument sign,7,1,,
10,19,Motion withdrew,,,Motion withdrew,,,,
11,20,Approved motion for a continuous to come back on the October 27th meeting,,,Approved motion for a continuous to come back on the October 27th meeting,8,1,,
12,24,Approved the Development Order,,,Approved the Development Order,5,0,0,
13,25,Approved request with staff conditions,,,Approved request with staff conditions,5,1,,
14,28,Approved the 100-foot AT&T Cell Tower with conditions,,,Approved the 100-foot AT&T Cell Tower with conditions,8,1,,
15,29,MOTION FAILED WAS TO LACK OF MOTION BEING SECONDED,,,MOTION FAILED WAS TO LACK OF MOTION BEING SECONDED,,,,
16,30,Approved the Development Order with staff conditions,,,Approved the Development Order with staff conditions,4,3,1,
17,31,Approved the Development Order,,,Approved the Development Order,,,,
18,32,Approved to continue the meeting until 9:15 pm,,,Approved to continue the meeting until 9:15 pm,,,,
19,34,Approved the Development Order with staff changes and the monument sign,,,Approved the Development Order with staff changes and the monument sign,6,1,,
