ProjectName,MeetingType,MeetingDate,MeetingYear,Status,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
Corkscrew Road,Village Council Regular Meeting,2024-01-03,2024,Accepted,"Approved consent agenda. | Adopted the Village of Estero Information Security Policy. Village | Accepted a payment of $30,000 from ProEnergy, LLC, in compromise of the Village’s code enforcement lien on the owner’s property at 8800 Corkscrew Road, and to authorize the Village Manager or his designee to file a release of lien once the payment has been made. | Approved Contract EC 2024-07 with Johnson Engineering, Inc. to prepare the Village Wide Traffic Study for $249,480, approve a $25,000 contingency for additional services that may be required to complete the project, authorize the Village Manager to sign the contract and other additional implementing documents with",9:30 am,ON/CO,Village Council Meeting Minutes — 2024-01-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01032024%20minutes.pdf,2024-01-03,Corkscrew Road Widening Corridor,26.436300,-81.770100
Corkscrew Road,Village Council Regular Meeting,2024-01-03,2024,Accepted,"Adopted the Village of Estero Information Security Policy. Village | Accepted a payment of $30,000 from ProEnergy, LLC, in compromise of the Village’s code enforcement lien on the owner’s property at 8800 Corkscrew Road, and to authorize the Village Manager or his designee to file a release of lien once the payment has been made. Vote : (Roll Call) Aye: | Approved Contract EC 2024-07 with Johnson Engineering, Inc. to prepare the Village Wide Traffic Study for $249,480, approve a $25,000 contingency for additional services that may be required to complete the project, authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approve d contract EC 2024- 06 with Florida Acquisition Services to provide right -of-way acquisition services to the Village of Estero and authorize the Village Manager to sign the contract and other implementing documents within the scope of the contract on behalf of the Village of Estero | Approve d Change Order No. 1 in the amount of $8,500.00 to Contract EC 2022- 83 with National Water Main Cleaning Company for the gravity sewer line testing in the Estero Bay Village, Sunny Grove, and Cypress Bend mobile home developments, approve a 10% (of the total project cost) project contingency of $9,400, and authorize the Village Manager to Village",9:30 AM,null,Village Council Meeting Minutes — 2024-01-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01032024%20minutes.pdf,2024-01-03,Corkscrew Rd / Puente Lane,26.431200,-81.784700
General Council Business,Village Council Regular Meeting,2016-06-08,2016,Accepted,"Approved the agenda as revised: pulled agenda item 3 (b) from the Consent Agenda and rescheduled for the January 18, 2017 | Approved the consent agenda as revised; agenda item 3 pulled and rescheduled for the January 18, 2017 meeting. | Adopted Resolution No. 2017-02. | Adopted Resolution No. 2017-03 and approved the agreement between the Village and Pritchard Construction LLC as amended. | Approved the Traffic Signal Maintenance Agreement with Lee County | Passed first reading and set second reading and | Passed second reading and adopted Ordinance No. 2016-15. | Passed second reading and adopted Ordinance No. 2016-16.",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-06-08,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/010417%20Council%20Meeting%20Approved%20Minutes.pdf,2017-01-04,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-01-18,2023,Accepted,"Approved the Consent Agenda . | A pprove d Change Order #1 to Contract EC 2019- 36 in the amount of $46,980 with Coastal Engineering Consultants, Inc. for additional work required to address environmental permit application questions from the Florida Department of Environmental Protection for the proposed dredging of sediments from the Estero River. | A ccept ed the Village’s portion of the Opiod Settlement in the amount of $14,400.",9:30 am,ON/CO,Village Council Meeting Minutes — 2023-01-18,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01042023%20minutes.pdf,2023-01-04,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2016-01-20,2016,Accepted,Approved the agenda. | Approved the Consent Agenda. | Approved first reading of Ordinance No. 2016-01. | Adopted Resolution No. 2016-01. | Adopted Resolution No. 2016-02. | Adopted Resolution No. 2016-03. | No action required. 8.,9:30 am,DA/MI,Village Council Meeting Minutes — 2016-01-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01062016%20minutes.pdf,2016-01-06,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2025-01-22,2025,Accepted,"Approved consent agenda . | Approved award of Task Authorization 14 to Contract EC 2022- 38 to Johnson Engineering to provide water monitoring services for The Village of Estero for $193,411, approve a $19,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero | Passed first reading and schedule second reading for February 5, 2025 and the applica nt will provide us with additional information. Village | Passed first reading and schedule second reading for January 22, 2025.",9:30 am,DA/MI,Village Council Meeting Minutes — 2025-01-22,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01082025%20minutes.pdf,2025-01-08,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2016-02-10,2016,Accepted,"Directed Village Land Use Attorney Nancy Stroud to investigate the merits | Continued deliberations to 9:00 a.m. on January 20, 2016.",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-02-10,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01132016%20minutes.pdf,2016-01-13,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-01-13,2021,Accepted,No action found,9:30 am,DA/MI,Village Council Meeting Minutes — 2021-01-13,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01132021%20Minutes.pdf,2021-01-13,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-02-17,2021,Accepted,Approved to permit | Approved the Consent Agenda. | Approved Ordinance 2021- 01.,9:30 am,DA/MI,Village Council Meeting Minutes — 2021-02-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01202021%20minutes.pdf,2021-01-20,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-01-24,2024,Accepted,"Approved consent agenda. | Approved Interlocal Agreement for Election Services with the Supervisor of Elections. Village | Approved EC 2024- 10 in the amount of $151,440 for CW3 Engineering, Inc. to provide construction engineering and inspection services for the Estero on the River Phase 1 Improvements, approve a $15,000 contingency for additional services tha t may be required to complete the project and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved EC 2024- 09 in the amount of $490,560.65 for HighSpans Engineering, Inc. to provide construction engineering and ins",9:30 am,ON/CO,Village Council Meeting Minutes — 2024-01-24,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01242024%20minutes.pdf,2024-01-24,Estero Village Hall,26.428500,-81.806800
